Framework,Control_Reference,SIRA Component,IATO Control,Control Objective,Evidence Type,Coverage,Gap Flag,Notes
IATO,CTRL-AUD-01,scripts/02_analysis.R,CTRL-AUD-01,Immutable audit — seeded deterministic output,Machine-generated,FULL,NO,CFG$runtime$seed guarantees reproducibility
IATO,CTRL-AUD-02,config/sira.toml,CTRL-AUD-02,Parameter change traceability,Version-controlled,FULL,NO,Git history is the change audit trail
IATO,CTRL-AUD-03,audit/session/*.log,CTRL-AUD-03,Evidence retention — session logs,Machine-generated,PARTIAL,OPERATOR_DEPENDENT,Retention schedule is operator action item
IATO,CTRL-OBS-01,run_all.R,CTRL-OBS-01,Pipeline execution telemetry,Machine-generated,FULL,NO,Structured stdout per stage with elapsed time
IATO,CTRL-OBS-02,scripts/03_visualize.R,CTRL-OBS-02,SELL/HOLD signal fidelity,Machine-generated,FULL,NO,Scenario-level signal table and chart
IATO,CTRL-CON-01,docs/COMPLIANCE_CROSSWALK.csv,CTRL-CON-01,Continuous control assessment,Version-controlled,FULL,NO,Per-component coverage with gap flags
IATO,CTRL-CON-03,data/manifest/data_manifest.toml,CTRL-CON-03,Software provenance — SHA-256 manifest,Version-controlled,PARTIAL,OPERATOR_DEPENDENT,Hash fields operator-populated at release
IATO,CTRL-GOV-01,notebooks/sira_non_goals_table.md,CTRL-GOV-01,Scope boundary — non-goals register,Version-controlled,FULL,NO,NG-001 to NG-024 canonical location
IATO,CTRL-GOV-02,docs/SIRA_EVIDENCE_GAP_REGISTER.md,CTRL-GOV-02,Exception governance — evidence gaps,Version-controlled,FULL,NO,EG-001 to EG-003 with closure paths
IATO,CTRL-GOV-03,docs/RISK_COMMITTEE.md,CTRL-GOV-03,Assurance reporting — committee register,Version-controlled,FULL,NO,Pre-structured challenge and response
